ID,Name,Description,Printing Notes,File Link
BG15-1,Bevel Gear,"Bevel gear, 15 teeth, drive variant. [SPECS TBD – please confirm]","- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/bevel_gear_15_drive.STL
CA-1,Crank Arm,Small crank arm. 2 arms.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/crank_arm-1.STL
CA-2,Crank Arm,Small crank arm. 1 arm.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/crank_arm-2.STL
CH-1,Crank Handle,Small crank handle. 2 handles.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none
- After printing, twist the handle grips to break loose for free spinning.",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/crank_handle-1.STL
CH-2,Crank Handle,Small crank handle. 1 handle.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none
- After printing, twist the handle grip to break loose for free spinning.",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/crank_handle-2.STL
CHG-1,Crank Handle Grip,Small crank handle grip.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/crank_handle-grip-1.STL
CP-1,Crank Plate,Crank plate for small handles.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/crank_plate-1.STL
CS-1,Crank Spindle,Small crank spindle.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/crank_spindle-1.STL
CS5-1,Crank Shaft,Crank shaft for 5:1 drive shaft.,"- Infill: 100%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/crank_shaft_5-1.STL
CSS-1,Crank Shaft Sleeve,Crank shaft sleeve.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/crank_shaft_sleeve-1.STL
DS5-1,Drive Shaft - output,5:1 output drive shaft.18 mm.,"- Infill: 100%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/drive_shaft_5-1.STL
DS5-2,Drive Shaft - output,5:1 output drive shaft. Lockable. 18.75 mm. ,"- Infill: 100%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/drive_shaft_5-2.STL
DS5-3,Drive Shaft - input,5:1 input drive shaft. Lockable. 28.3 mm.,"- Infill: 100%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/drive_shaft_5-3.STL
DS5-3-2,Drive Shaft - input,5:1 input drive shaft. Lockable. 28.3 mm. Tight fit on sun gear side.,"- Infill: 100%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/drive_shaft_5-3-2.STL
